year,yield_corn,yield_soybean,yield_wheat,49,65,81,97,113,129,145,161,177,193,209,225,241,257
2000,8.591008323,2.561341842,2.823926609,0.299674282906744,0.30937647534231444,0.33978463019313065,0.3622748333178267,0.4065834297232357,0.4801277401348906,0.5027551360570588,0.5541114039848116,0.6628312241258937,0.7156219365842247,0.7222265121327199,0.674268299868208,0.6213637057136211,0.5125323528955721
2001,8.673266259,2.663957741,2.701926998,0.27488466527251953,0.27890844390055264,0.29511284661926135,0.34541819834094434,0.39236403640705514,0.4600583673152963,0.5193504690286121,0.5554557345530656,0.668388081246608,0.6946793348321568,0.7197987068764985,0.6869907326149288,0.6424842700984543,0.5572081587719986
2002,8.118009766,2.556752335,2.356827006,0.2696209011244453,0.2580739584380771,0.29891740893273483,0.3393523132997339,0.4008218773750274,0.4425463748565779,0.47373897821536587,0.5441780137995257,0.6159745685712101,0.6749088844096396,0.6885259353438263,0.6833276440034072,0.6470703000232596,0.5607411458252525
2003,8.924730059,2.276951926,2.971267579,0.2079075970596644,0.2599876583280554,0.3199963094018662,0.35427372918152805,0.418277345530662,0.47423595162415483,0.5103361842003297,0.5711299170478349,0.6353283618885198,0.6883017427707514,0.7010064950771424,0.6657378525467246,0.6128554244515039,0.5391625939995307
2004,10.06362843,2.840494487,2.902680249,0.2578770282725648,0.28972369930033015,0.31462364875377397,0.3602462237382733,0.41611357314520203,0.4642405547888943,0.5105471648964977,0.5997731576091212,0.6462862190867477,0.7206952740522621,0.7277878021552135,0.7075095263198665,0.6725037723854568,0.5767205969455027
2005,9.285272542,2.896129569,2.823189978,0.2564665170918642,0.27223824951644277,0.3198507401123772,0.36778161012218746,0.4212821179936425,0.4554421024885621,0.5115638033956104,0.5954893759206077,0.6792991921854407,0.7138993828978963,0.7057427428482718,0.696155385688821,0.6548560353515704,0.5360977207535463
2006,9.357832505,2.881782047,2.598711653,0.255455098979168,0.29027805360768605,0.3179838595600905,0.3566464758802544,0.41858333824327343,0.46845554539111595,0.498606349329408,0.5651215319016937,0.6512557376540737,0.6905233770059759,0.6826274951546657,0.6805796650903151,0.6556279370493909,0.569126828436317
2007,9.458416633,2.806695173,2.704636853,0.22112189919109215,0.27582800173535454,0.34788283253796565,0.3665190683817709,0.4115220079075868,0.47341853011861756,0.5418896007442479,0.5924068982091641,0.6816934537561097,0.7014369175905116,0.6983912039693063,0.6771498085122909,0.6380683944491818,0.5315984014264672
2008,9.621052963,2.671861558,3.014640385,0.2247957247132414,0.25600168005469226,0.29217384057399887,0.3321676252044537,0.38300231544665053,0.4435161717962681,0.48643998294441565,0.540969996123731,0.6132373408791476,0.6772447212962222,0.7117549515466373,0.7080113233583945,0.6724836343902565,0.6034664299558135
2009,10.31803911,2.959523732,2.980515617,0.23966207290740277,0.28116633707149813,0.3125722604961005,0.31893347977130765,0.378763858805275,0.44751987906039037,0.48540150244205243,0.5683304958600819,0.6284327312194722,0.7084744383285492,0.7315943856112804,0.7301007116830779,0.6923958616947077,0.597850117063337
2010,9.575788835,2.924329904,3.102724925,0.24284563807884982,0.28388697163611415,0.3043590013692648,0.3643933660171294,0.431308057886493,0.4703156678812287,0.5084095139158086,0.631239826343132,0.6666981766028365,0.7304368462671496,0.7359748306070203,0.7062704287154001,0.6361063555314277,0.5315012388557256
2011,9.214582413,2.823251608,2.933852561,0.2648917007792193,0.2859223920809468,0.3105037868236853,0.34701541065017816,0.391580756461571,0.44101495627094056,0.48261854252267355,0.5567642493875382,0.6236185533762268,0.7077767993921934,0.7223445715880596,0.7152651517970645,0.6678256613018229,0.5710465664004992
2012,7.726892182,2.686798209,3.106527468,0.26240598341137866,0.29828705702281927,0.3795695029081011,0.40886874486393887,0.4371229041010966,0.46403559810837985,0.5053261679199956,0.5672885944646864,0.6442225831459713,0.6695576556322193,0.6620776943949136,0.64660815256997,0.5857656516008983,0.5001763408016124
2013,9.925863141,2.961523501,3.167348051,0.25836125658956266,0.2730530032599825,0.3130940823058915,0.3629769145994818,0.3704583179053157,0.4166718729164363,0.49241997984340097,0.5243963656097329,0.6322414745329114,0.6966235537638593,0.7362631661369102,0.7254504783316461,0.6773545468640998,0.5979802806419022
